ISO Country Code,open_case_count,past_case_count,total_case_count
RUS,4.0,2,6.0
CAF,3.0,5,8.0
LBY,2.0,9,11.0
ISR,2.0,1,3.0
SDN,1.0,3,4.0
UGA,1.0,1,2.0
MLI,1.0,2,3.0
COD,0.0,3,3.0
GEO,0.0,3,3.0
KEN,0.0,2,2.0
PSE,0.0,1,1.0
